Toch2Date,Toch2Time,Toch2RequestedTemperature[C],Toch2MeasuredTemperature[C],,Toch3Date,Toch3Time,Toch3RequestedTemperature[C],Toch3MeasuredTemperature[C],,Toch4Date,Toch4Time,Toch4RequestedTemperature[C],Toch4MeasuredTemperature[C],,
2017215,20:1:32,50,-1,,2017215,20:1:37,50,32,,2017215,20:1:47,50,-1,,
2017215,20:1:57,50,-1,,2017215,20:2:2,50,32,,2017215,20:2:12,50,-1,,
2017215,20:2:23,50,-1,,2017215,20:2:28,50,32,,2017215,20:2:38,50,-1,,
2017215,20:2:48,50,-1,,2017215,20:2:53,50,32,,2017215,20:3:3,50,-1,,
2017215,20:3:13,50,-1,,2017215,20:3:18,50,32,,2017215,20:3:28,50,-1,,
2017215,20:3:39,50,-1,,2017215,20:3:44,50,32,,2017215,20:3:54,50,-1,,
2017215,20:4:4,50,-1,,2017215,20:4:9,50,32,,2017215,20:4:19,50,-1,,
2017215,20:4:29,50,-1,,2017215,20:4:34,50,32,,2017215,20:4:44,50,-1,,
2017215,20:4:54,50,-1,,2017215,20:4:59,50,32,,2017215,20:5:10,50,-1,,
2017215,20:5:20,50,-1,,2017215,20:5:25,50,32,,2017215,20:5:35,50,-1,,
2017215,20:5:45,50,-1,,2017215,20:5:50,50,32,,2017215,20:6:0,50,-1,,
2017215,20:6:10,50,-1,,2017215,20:6:15,50,32,,2017215,20:6:26,50,-1,,
2017215,20:6:36,50,-1,,2017215,20:6:41,50,32,,2017215,20:6:51,50,-1,,
2017215,20:7:1,50,-1,,2017215,20:7:6,50,32,,2017215,20:7:16,50,-1,,
2017215,20:7:26,50,-1,,2017215,20:7:31,50,32,,2017215,20:7:41,50,-1,,
2017215,20:7:52,50,-1,,2017215,20:7:57,50,32,,2017215,20:8:7,50,-1,,
2017215,20:8:17,50,-1,,2017215,20:8:25,50,32,,2017215,20:8:35,50,-1,,
2017215,20:8:45,50,-1,,2017215,20:8:50,50,32,,2017215,20:9:0,50,-1,,
2017215,20:9:10,50,-1,,2017215,20:9:16,50,32,,2017215,20:9:26,50,-1,,
2017215,20:9:36,50,-1,,2017215,20:9:41,50,32,,2017215,20:9:51,50,-1,,
2017215,20:10:1,50,-1,,2017215,20:10:6,50,32,,2017215,20:10:16,50,-1,,
2017215,20:10:26,50,-1,,2017215,20:10:31,50,32,,2017215,20:10:42,50,-1,,
2017215,20:10:52,50,-1,,2017215,20:10:57,50,32,,2017215,20:11:7,50,-1,,
2017215,20:11:17,50,-1,,2017215,20:11:22,50,32,,2017215,20:11:32,50,-1,,
2017215,20:11:42,50,-1,,2017215,20:11:52,50,-1,,2017215,20:12:3,50,-1,,
2017215,20:12:13,50,-1,,2017215,20:12:18,50,32,,2017215,20:12:28,50,-1,,
2017215,20:12:38,50,-1,,2017215,20:12:43,50,32,,2017215,20:12:53,50,-1,,
2017215,20:13:3,50,-1,,2017215,20:13:8,50,32,,2017215,20:13:18,50,-1,,
2017215,20:13:29,50,-1,,2017215,20:13:34,50,32,,2017215,20:13:44,50,-1,,
2017215,20:13:54,50,-1,,2017215,20:13:59,50,32,,2017215,20:14:9,50,-1,,
2017215,20:14:19,50,-1,,2017215,20:14:27,50,32,,2017215,20:14:37,50,-1,,
2017215,20:14:48,50,-1,,2017215,20:14:53,50,32,,2017215,20:15:3,50,-1,,
2017215,20:15:13,50,-1,,2017215,20:15:18,50,32,,2017215,20:15:28,50,-1,,
2017215,20:15:38,50,-1,,2017215,20:15:43,50,32,,2017215,20:15:53,50,-1,,
2017215,20:16:3,50,-1,,2017215,20:16:8,50,32,,2017215,20:16:19,50,-1,,
2017215,20:16:29,50,-1,,2017215,20:16:34,50,32,,2017215,20:16:44,50,-1,,
2017215,20:16:54,50,-1,,2017215,20:16:59,50,32,,2017215,20:17:9,50,-1,,
2017215,20:17:19,50,-1,,2017215,20:17:24,50,31.75,,2017215,20:17:35,50,-1,,
2017215,20:17:45,50,-1,,2017215,20:17:50,50,31.75,,2017215,20:18:0,50,-1,,
2017215,20:18:10,50,-1,,2017215,20:18:15,50,31.75,,2017215,20:18:25,50,-1,,
2017215,20:18:35,50,-1,,2017215,20:18:40,50,32,,2017215,20:18:50,50,-1,,
2017215,20:19:1,50,-1,,2017215,20:19:6,50,31.75,,2017215,20:19:16,50,-1,,
2017215,20:19:26,50,-1,,2017215,20:19:31,50,32,,2017215,20:19:41,50,-1,,
2017215,20:19:51,50,-1,,2017215,20:19:56,50,32,,2017215,20:20:6,50,-1,,
2017215,20:20:16,50,-1,,2017215,20:20:21,50,31.75,,2017215,20:20:32,50,-1,,
2017215,20:20:42,50,-1,,2017215,20:20:47,50,31.75,,2017215,20:20:57,50,-1,,
2017215,20:21:7,50,-1,,2017215,20:21:12,50,31.75,,2017215,20:21:22,50,-1,,
2017215,20:21:32,50,-1,,2017215,20:21:37,50,31.75,,2017215,20:21:48,50,-1,,
2017215,20:21:58,50,-1,,2017215,20:22:3,50,32,,2017215,20:22:13,50,-1,,
2017215,20:22:23,50,-1,,2017215,20:22:28,50,31.75,,2017215,20:22:38,50,-1,,
2017215,20:22:48,50,-1,,2017215,20:22:53,50,31.75,,2017215,20:23:3,50,-1,,
2017215,20:23:14,50,-1,,2017215,20:23:19,50,31.75,,2017215,20:23:29,50,-1,,
2017215,20:23:39,50,-1,,2017215,20:23:47,50,31.75,,2017215,20:23:57,50,-1,,
2017215,20:24:7,50,-1,,2017215,20:24:12,50,31.75,,2017215,20:24:22,50,-1,,
2017215,20:24:33,50,-1,,2017215,20:24:38,50,31.75,,2017215,20:24:48,50,-1,,
2017215,20:24:58,50,-1,,2017215,20:25:3,50,32,,2017215,20:25:13,50,-1,,
2017215,20:25:23,50,-1,,2017215,20:25:28,50,31.75,,2017215,20:25:38,50,-1,,
2017215,20:25:48,50,-1,,2017215,20:25:53,50,31.75,,2017215,20:26:4,50,-1,,
2017215,20:26:14,50,-1,,2017215,20:26:24,50,-1,,2017215,20:26:34,50,-1,,
2017215,20:26:44,50,-1,,2017215,20:26:49,50,31.75,,2017215,20:26:59,50,-1,,
2017215,20:27:9,50,-1,,2017215,20:27:17,50,31.75,,2017215,20:27:28,50,-1,,
2017215,20:27:38,50,-1,,2017215,20:27:43,50,31.75,,2017215,20:27:53,50,-1,,
2017215,20:28:3,50,-1,,2017215,20:28:8,50,31.75,,2017215,20:28:18,50,-1,,
2017215,20:28:28,50,-1,,2017215,20:28:38,50,-1,,2017215,20:28:49,50,-1,,
2017215,20:28:59,50,-1,,2017215,20:29:4,50,31.75,,2017215,20:29:14,50,-1,,
2017215,20:29:24,50,-1,,2017215,20:29:29,50,31.75,,2017215,20:29:39,50,-1,,
2017215,20:29:49,50,-1,,2017215,20:29:54,50,31.75,,2017215,20:30:5,50,-1,,
2017215,20:30:15,50,-1,,2017215,20:30:20,50,31.75,,2017215,20:30:30,50,-1,,
2017215,20:30:40,50,-1,,2017215,20:30:45,50,31.75,,2017215,20:30:55,50,-1,,
2017215,20:31:5,50,-1,,2017215,20:31:10,50,31.75,,2017215,20:31:20,50,-1,,
2017215,20:31:31,50,-1,,2017215,20:31:36,50,31.75,,2017215,20:31:46,50,-1,,
2017215,20:31:56,50,-1,,2017215,20:32:1,50,31.75,,2017215,20:32:11,50,-1,,
2017215,20:32:21,50,-1,,2017215,20:32:26,50,31.75,,2017215,20:32:36,50,-1,,
2017215,20:32:46,50,-1,,2017215,20:32:51,50,31.75,,2017215,20:33:2,50,-1,,
2017215,20:33:12,50,-1,,2017215,20:33:17,50,31.75,,2017215,20:33:27,50,-1,,
2017215,20:33:37,50,-1,,2017215,20:33:42,50,31.75,,2017215,20:33:52,50,-1,,
2017215,20:34:2,50,-1,,2017215,20:34:7,50,31.75,,2017215,20:34:18,50,-1,,
2017215,20:34:28,50,-1,,2017215,20:34:33,50,31.75,,2017215,20:34:43,50,-1,,
2017215,20:34:53,50,-1,,2017215,20:34:58,50,31.75,,2017215,20:35:8,50,-1,,
2017215,20:35:18,50,-1,,2017215,20:35:23,50,31.75,,2017215,20:35:33,50,-1,,
2017215,20:35:44,50,-1,,2017215,20:35:49,50,31.75,,2017215,20:35:59,50,-1,,
2017215,20:36:9,50,-1,,2017215,20:36:19,50,-1,,2017215,20:36:29,50,-1,,
2017215,20:36:39,50,-1,,2017215,20:36:44,50,31.75,,2017215,20:36:54,50,-1,,
2017215,20:37:5,50,-1,,2017215,20:37:10,50,31.75,,2017215,20:37:20,50,-1,,
2017215,20:37:30,50,-1,,2017215,20:37:35,50,31.75,,2017215,20:37:45,50,-1,,
2017215,20:37:55,50,-1,,2017215,20:38:0,50,31.75,,2017215,20:38:10,50,-1,,
2017215,20:38:21,50,-1,,2017215,20:38:26,50,31.75,,2017215,20:38:36,50,-1,,
2017215,20:38:46,50,-1,,2017215,20:38:51,50,31.75,,2017215,20:39:1,50,-1,,
2017215,20:39:11,50,-1,,2017215,20:39:16,50,31.75,,2017215,20:39:26,50,-1,,
2017215,20:39:36,50,-1,,2017215,20:39:41,50,31.75,,2017215,20:39:52,50,-1,,
2017215,20:40:2,50,-1,,2017215,20:40:7,50,31.75,,2017215,20:40:17,50,-1,,
2017215,20:40:27,50,-1,,2017215,20:40:32,50,31.75,,2017215,20:40:42,50,-1,,
2017215,20:40:52,50,-1,,2017215,20:40:57,50,31.75,,2017215,20:41:7,50,-1,,
2017215,20:41:18,50,-1,,2017215,20:41:23,50,31.75,,2017215,20:41:33,50,-1,,
2017215,20:41:43,50,-1,,2017215,20:41:48,50,31.75,,2017215,20:41:58,50,-1,,
2017215,20:42:8,50,-1,,2017215,20:42:13,50,31.75,,2017215,20:42:23,50,-1,,
2017215,20:42:34,50,-1,,2017215,20:42:39,50,31.75,,2017215,20:42:49,50,-1,,
2017215,20:42:59,50,-1,,2017215,20:43:4,50,31.75,,2017215,20:43:14,50,-1,,
2017215,20:43:24,50,-1,,2017215,20:43:29,50,31.75,,2017215,20:43:39,50,-1,,
2017215,20:43:49,50,-1,,2017215,20:43:54,50,31.5,,2017215,20:44:5,50,-1,,
2017215,20:44:15,50,-1,,2017215,20:44:20,50,31.75,,2017215,20:44:30,50,-1,,
2017215,20:44:40,50,-1,,2017215,20:44:45,50,31.5,,2017215,20:44:55,50,-1,,
2017215,20:45:5,50,-1,,2017215,20:45:10,50,31.5,,2017215,20:45:21,50,-1,,
2017215,20:45:31,50,-1,,2017215,20:45:36,50,31.75,,2017215,20:45:46,50,-1,,
2017215,20:45:56,50,-1,,2017215,20:46:1,50,31.5,,2017215,20:46:11,50,-1,,
2017215,20:46:21,50,-1,,2017215,20:46:26,50,31.5,,2017215,20:46:36,50,-1,,
2017215,20:46:47,50,-1,,2017215,20:46:52,50,31.5,,2017215,20:47:2,50,-1,,
2017215,20:47:12,50,-1,,2017215,20:47:17,50,31.5,,2017215,20:47:27,50,-1,,
2017215,20:47:37,50,-1,,2017215,20:47:42,50,31.75,,2017215,20:47:52,50,-1,,
2017215,20:48:3,50,-1,,2017215,20:48:8,50,31.75,,2017215,20:48:18,50,-1,,
2017215,20:48:28,50,-1,,2017215,20:48:33,50,31.75,,2017215,20:48:43,50,-1,,
2017215,20:48:53,50,-1,,2017215,20:48:58,50,31.5,,2017215,20:49:8,50,-1,,
2017215,20:49:18,50,-1,,2017215,20:49:23,50,31.5,,2017215,20:49:34,50,-1,,
2017215,20:49:44,50,-1,,2017215,20:49:49,50,31.5,,2017215,20:49:59,50,-1,,
2017215,20:50:9,50,-1,,2017215,20:50:14,50,31.5,,2017215,20:50:24,50,-1,,
2017215,20:50:34,50,-1,,2017215,20:50:39,50,31.5,,2017215,20:50:50,50,-1,,
2017215,20:51:0,50,-1,,2017215,20:51:5,50,31.75,,2017215,20:51:15,50,-1,,
2017215,20:51:25,50,-1,,2017215,20:51:30,50,31.75,,2017215,20:51:40,50,-1,,
2017215,20:51:50,50,-1,,2017215,20:51:55,50,31.5,,2017215,20:52:5,50,-1,,
2017215,20:52:16,50,-1,,2017215,20:52:21,50,31.5,,2017215,20:52:31,50,-1,,
2017215,20:52:41,50,-1,,2017215,20:52:46,50,31.5,,2017215,20:52:56,50,-1,,
2017215,20:53:6,50,-1,,2017215,20:53:11,50,31.5,,2017215,20:53:21,50,-1,,
2017215,20:53:31,50,-1,,2017215,20:53:37,50,31.5,,2017215,20:53:47,50,-1,,
2017215,20:53:57,50,-1,,2017215,20:54:2,50,31.5,,2017215,20:54:12,50,-1,,
2017215,20:54:22,50,-1,,2017215,20:54:27,50,31.5,,2017215,20:54:37,50,-1,,
2017215,20:54:47,50,-1,,2017215,20:54:52,50,31.5,,2017215,20:55:3,50,-1,,
2017215,20:55:13,50,-1,,2017215,20:55:18,50,31.5,,2017215,20:55:28,50,-1,,
2017215,20:55:38,50,-1,,2017215,20:55:43,50,31.5,,2017215,20:55:53,50,-1,,
2017215,20:56:3,50,-1,,2017215,20:56:8,50,31.5,,2017215,20:56:18,50,-1,,
2017215,20:56:29,50,-1,,2017215,20:56:34,50,31.5,,2017215,20:56:44,50,-1,,
2017215,20:56:54,50,-1,,2017215,20:56:59,50,31.5,,2017215,20:57:9,50,-1,,
2017215,20:57:19,50,-1,,2017215,20:57:24,50,31.5,,2017215,20:57:34,50,-1,,
2017215,20:57:45,50,-1,,2017215,20:57:50,50,31.5,,2017215,20:58:0,50,-1,,
2017215,20:58:10,50,-1,,2017215,20:58:15,50,31.5,,2017215,20:58:25,50,-1,,
2017215,20:58:35,50,-1,,2017215,20:58:40,50,31.5,,2017215,20:58:50,50,-1,,
2017215,20:59:0,50,-1,,2017215,20:59:5,50,31.5,,2017215,20:59:16,50,-1,,
2017215,20:59:26,50,-1,,2017215,20:59:31,50,31.5,,2017215,20:59:41,50,-1,,
2017215,20:59:51,50,-1,,2017215,20:59:56,50,31.5,,2017215,21:0:6,50,-1,,
2017215,21:0:16,50,-1,,2017215,21:0:21,50,31.5,,2017215,21:0:32,50,-1,,
2017215,21:0:42,50,-1,,2017215,21:0:47,50,31.5,,2017215,21:0:57,50,-1,,
2017215,21:1:7,50,-1,,2017215,21:1:15,50,31.5,,2017215,21:1:25,50,-1,,
2017215,21:1:35,50,-1,,2017215,21:1:40,50,31.5,,2017215,21:1:50,50,-1,,
2017215,21:2:1,50,-1,,2017215,21:2:6,50,31.5,,2017215,21:2:16,50,-1,,
2017215,21:2:26,50,-1,,2017215,21:2:31,50,31.5,,2017215,21:2:41,50,-1,,
2017215,21:2:51,50,-1,,2017215,21:2:56,50,31.5,,2017215,21:3:6,50,-1,,
2017215,21:3:17,50,-1,,2017215,21:3:25,50,31.5,,2017215,21:3:35,50,-1,,
2017215,21:3:45,50,-1,,2017215,21:3:50,50,31.5,,2017215,21:4:0,50,-1,,
2017215,21:4:10,50,-1,,2017215,21:4:15,50,31.5,,2017215,21:4:25,50,-1,,
2017215,21:4:35,50,-1,,2017215,21:4:40,50,31.5,,2017215,21:4:51,50,-1,,
2017215,21:5:1,50,-1,,2017215,21:5:6,50,31.5,,2017215,21:5:16,50,-1,,
2017215,21:5:26,50,-1,,2017215,21:5:31,50,31.5,,2017215,21:5:41,50,-1,,
2017215,21:5:51,50,-1,,2017215,21:5:56,50,31.5,,2017215,21:6:7,50,-1,,
2017215,21:6:17,50,-1,,2017215,21:6:27,50,-1,,2017215,21:6:37,50,-1,,
2017215,21:6:47,50,-1,,2017215,21:6:52,50,31.5,,2017215,21:7:2,50,-1,,
2017215,21:7:12,50,-1,,2017215,21:7:17,50,31.5,,2017215,21:7:28,50,-1,,
2017215,21:7:38,50,-1,,2017215,21:7:43,50,31.5,,2017215,21:7:53,50,-1,,
2017215,21:8:3,50,-1,,2017215,21:8:8,50,31.5,,2017215,21:8:18,50,-1,,
2017215,21:8:28,50,-1,,2017215,21:8:33,50,31.5,,2017215,21:8:43,50,-1,,
2017215,21:8:54,50,-1,,2017215,21:8:59,50,31.5,,2017215,21:9:9,50,-1,,
2017215,21:9:19,50,-1,,2017215,21:9:24,50,31.5,,2017215,21:9:34,50,-1,,
2017215,21:9:44,50,-1,,2017215,21:9:49,50,31.5,,2017215,21:9:59,50,-1,,
2017215,21:10:9,50,-1,,2017215,21:10:14,50,31.5,,2017215,21:10:25,50,-1,,
2017215,21:10:35,50,-1,,2017215,21:10:45,50,-1,,2017215,21:10:55,50,-1,,
2017215,21:11:5,50,-1,,2017215,21:11:10,50,31.5,,2017215,21:11:20,50,-1,,
2017215,21:11:30,50,-1,,2017215,21:11:35,50,31.5,,2017215,21:11:46,50,-1,,
2017215,21:11:56,50,-1,,2017215,21:12:1,50,31.5,,2017215,21:12:11,50,-1,,
2017215,21:12:21,50,-1,,2017215,21:12:26,50,31.5,,2017215,21:12:36,50,-1,,
2017215,21:12:46,50,-1,,2017215,21:12:51,50,31.5,,2017215,21:13:2,50,-1,,
2017215,21:13:12,50,-1,,2017215,21:13:17,50,31.5,,2017215,21:13:27,50,-1,,
2017215,21:13:37,50,-1,,2017215,21:13:45,50,31.5,,2017215,21:13:55,50,-1,,
2017215,21:14:5,50,-1,,2017215,21:14:10,50,31.5,,2017215,21:14:20,50,-1,,
2017215,21:14:31,50,-1,,2017215,21:14:39,50,31.5,,2017215,21:14:49,50,-1,,
2017215,21:14:59,50,-1,,2017215,21:15:4,50,31.5,,2017215,21:15:14,50,-1,,
2017215,21:15:24,50,-1,,2017215,21:15:29,50,31.5,,2017215,21:15:39,50,-1,,
2017215,21:15:50,50,-1,,2017215,21:15:55,50,31.5,,2017215,21:16:5,50,-1,,
2017215,21:16:15,50,-1,,2017215,21:16:20,50,31.5,,2017215,21:16:30,50,-1,,
2017215,21:16:40,50,-1,,2017215,21:16:45,50,31.5,,2017215,21:16:55,50,-1,,
2017215,21:17:5,50,-1,,2017215,21:17:10,50,31.5,,2017215,21:17:21,50,-1,,
2017215,21:17:31,50,-1,,2017215,21:17:36,50,31.5,,2017215,21:17:46,50,-1,,
2017215,21:17:56,50,-1,,2017215,21:18:1,50,31.5,,2017215,21:18:11,50,-1,,
2017215,21:18:21,50,-1,,2017215,21:18:26,50,31.5,,2017215,21:18:37,50,-1,,
2017215,21:18:47,50,-1,,2017215,21:18:52,50,31.5,,2017215,21:19:2,50,-1,,
2017215,21:19:12,50,-1,,2017215,21:19:17,50,31.5,,2017215,21:19:27,50,-1,,
2017215,21:19:37,50,-1,,2017215,21:19:42,50,31.5,,2017215,21:19:52,50,-1,,
2017215,21:20:3,50,-1,,2017215,21:20:8,50,31.5,,2017215,21:20:18,50,-1,,
2017215,21:20:28,50,-1,,2017215,21:20:33,50,31.5,,2017215,21:20:43,50,-1,,
2017215,21:20:53,50,-1,,2017215,21:20:58,50,31.5,,2017215,21:21:8,50,-1,,
2017215,21:21:19,50,-1,,2017215,21:21:24,50,31.5,,2017215,21:21:34,50,-1,,
2017215,21:21:44,50,-1,,2017215,21:21:49,50,31.5,,2017215,21:21:59,50,-1,,
2017215,21:22:9,50,-1,,2017215,21:22:14,50,31.5,,2017215,21:22:24,50,-1,,
2017215,21:22:34,50,-1,,2017215,21:22:39,50,31.5,,2017215,21:22:50,50,-1,,
2017215,21:23:0,50,-1,,2017215,21:23:5,50,31.75,,2017215,21:23:15,50,-1,,
2017215,21:23:25,50,-1,,2017215,21:23:30,50,31.5,,2017215,21:23:40,50,-1,,
2017215,21:23:50,50,-1,,2017215,21:23:55,50,31.5,,2017215,21:24:5,50,-1,,
2017215,21:24:16,50,-1,,2017215,21:24:21,50,31.75,,2017215,21:24:31,50,-1,,
2017215,21:24:41,50,-1,,2017215,21:24:46,50,31.5,,2017215,21:24:56,50,-1,,
2017215,21:25:6,50,-1,,2017215,21:25:11,50,31.5,,2017215,21:25:21,50,-1,,
2017215,21:25:32,50,-1,,2017215,21:25:37,50,31.75,,2017215,21:25:47,50,-1,,
2017215,21:25:57,50,-1,,2017215,21:26:2,50,31.75,,2017215,21:26:12,50,-1,,
2017215,21:26:22,50,-1,,2017215,21:26:27,50,31.5,,2017215,21:26:37,50,-1,,
2017215,21:26:47,50,-1,,2017215,21:26:52,50,31.5,,2017215,21:27:3,50,-1,,
2017215,21:27:13,50,-1,,2017215,21:27:18,50,31.5,,2017215,21:27:28,50,-1,,
2017215,21:27:38,50,-1,,2017215,21:27:43,50,31.5,,2017215,21:27:53,50,-1,,
2017215,21:28:3,50,-1,,2017215,21:28:8,50,31.75,,2017215,21:28:19,50,-1,,
2017215,21:28:29,50,-1,,2017215,21:28:34,50,31.5,,2017215,21:28:44,50,-1,,
2017215,21:28:54,50,-1,,2017215,21:28:59,50,31.5,,2017215,21:29:9,50,-1,,
2017215,21:29:19,50,-1,,2017215,21:29:24,50,31.75,,2017215,21:29:34,50,-1,,
2017215,21:29:45,50,-1,,2017215,21:29:50,50,31.75,,2017215,21:30:0,50,-1,,
2017215,21:30:10,50,-1,,2017215,21:30:15,50,31.5,,2017215,21:30:25,50,-1,,
2017215,21:30:35,50,-1,,2017215,21:30:40,50,31.75,,2017215,21:30:50,50,-1,,
2017215,21:31:1,50,-1,,2017215,21:31:6,50,31.5,,2017215,21:31:16,50,-1,,
2017215,21:31:26,50,-1,,2017215,21:31:31,50,31.5,,2017215,21:31:41,50,-1,,
2017215,21:31:51,50,-1,,2017215,21:31:56,50,31.5,,2017215,21:32:6,50,-1,,
2017215,21:32:16,50,-1,,2017215,21:32:21,50,31.5,,2017215,21:32:32,50,-1,,
2017215,21:32:42,50,-1,,2017215,21:32:47,50,31.5,,2017215,21:32:57,50,-1,,
2017215,21:33:7,50,-1,,2017215,21:33:12,50,31.75,,2017215,21:33:22,50,-1,,
2017215,21:33:32,50,-1,,2017215,21:33:40,50,31.5,,2017215,21:33:51,50,-1,,
2017215,21:34:1,50,-1,,2017215,21:34:6,50,31.5,,2017215,21:34:16,50,-1,,
2017215,21:34:26,50,-1,,2017215,21:34:31,50,31.5,,2017215,21:34:41,50,-1,,
2017215,21:34:51,50,-1,,2017215,21:34:56,50,31.5,,2017215,21:35:7,50,-1,,
2017215,21:35:17,50,-1,,2017215,21:35:22,50,31.75,,2017215,21:35:32,50,-1,,
2017215,21:35:42,50,-1,,2017215,21:35:47,50,31.5,,2017215,21:35:57,50,-1,,
2017215,21:36:7,50,-1,,2017215,21:36:12,50,31.5,,2017215,21:36:22,50,-1,,
2017215,21:36:33,50,-1,,2017215,21:36:38,50,31.75,,2017215,21:36:48,50,-1,,
2017215,21:36:58,50,-1,,2017215,21:37:3,50,31.5,,2017215,21:37:13,50,-1,,
2017215,21:37:23,50,-1,,2017215,21:37:31,50,31.5,,2017215,21:37:41,50,-1,,
2017215,21:37:52,50,-1,,2017215,21:38:0,50,31.75,,2017215,21:38:10,50,-1,,
2017215,21:38:20,50,-1,,2017215,21:38:25,50,31.5,,2017215,21:38:35,50,-1,,
2017215,21:38:45,50,-1,,2017215,21:38:50,50,31.5,,2017215,21:39:0,50,-1,,
2017215,21:39:10,50,-1,,2017215,21:39:15,50,31.5,,2017215,21:39:26,50,-1,,
2017215,21:39:36,50,-1,,2017215,21:39:41,50,31.75,,2017215,21:39:51,50,-1,,
